22,5,11,2,2006,35.5
22,5,14,2,2006,20.6
22,5,11,3,2006,26.1
22,5,14,3,2006,14.1
22,5,11,5,2006,17
22,5,14,5,2006,9.5
22,5,11,4,2006,17.4
22,5,14,4,2006,9.6
22,5,11,6,2006,4.2
22,5,14,6,2006,2.5
23,2,6,1,2016,3.2
23,5,14,1,2016,3.8
23,2,12,1,2016,5.3
23,3,13,1,2016,6.7
23,3,4,1,2016,7.7
23,1,2,1,2016,10.3
23,1,3,1,2016,11.2
23,4,8,1,2016,11.4
23,4,7,1,2016,11.5
23,2,10,1,2016,12.3
23,1,1,1,2016,13.1
23,5,11,1,2016,13.6
23,3,5,1,2016,14.3
23,2,9,1,2016,16.7
23,4,15,1,2016,19.8
23,1,1,2,2016,31.4
23,1,2,2,2016,23.4
23,1,3,2,2016,27.4
23,1,1,3,2016,18
23,1,2,3,2016,13.2
23,1,3,3,2016,16.4
23,1,1,5,2016,17
23,1,2,5,2016,14.8
23,1,3,5,2016,18.6
23,1,1,4,2016,21.8
23,1,2,4,2016,15.9
23,1,3,4,2016,19
23,1,1,6,2016,14.1
23,1,2,6,2016,11.4
23,1,3,6,2016,11.9
23,2,6,2,2016,11.2
23,2,9,2,2016,36
23,2,10,2,2016,29
23,2,12,2,2016,18
23,2,6,3,2016,5.5
23,2,9,3,2016,21.5
23,2,10,3,2016,17.4
23,2,12,3,2016,7.9
23,2,6,5,2016,5.6
23,2,9,5,2016,22.4
23,2,10,5,2016,17.7
23,2,12,5,2016,10.2
23,2,6,4,2016,7.5
23,2,9,4,2016,25.9
23,2,10,4,2016,19.3
23,2,12,4,2016,13
23,2,6,6,2016,4.3
23,2,9,6,2016,17.4
23,2,10,6,2016,13.3
23,2,12,6,2016,6.4
23,3,4,2,2016,17.5
23,3,5,2,2016,33.6
23,3,13,2,2016,20.9
23,3,4,3,2016,9.3
23,3,5,3,2016,19.9
23,3,13,3,2016,11.7
23,3,4,5,2016,10.6
23,3,5,5,2016,20.5
23,3,13,5,2016,11.5
23,3,4,4,2016,11.6
23,3,5,4,2016,23.4
23,3,13,4,2016,14.9
23,3,4,6,2016,8
23,3,5,6,2016,15.3
23,3,13,6,2016,9
23,4,7,2,2016,26.7
23,4,8,2,2016,28.2
23,4,15,2,2016,40.9
23,4,7,3,2016,15.5
23,4,8,3,2016,16.3
23,4,15,3,2016,22.9
23,4,7,5,2016,17.3
23,4,8,5,2016,15.7
23,4,15,5,2016,22.6
23,4,7,4,2016,18
23,4,8,4,2016,20.2
23,4,15,4,2016,26.6
23,4,7,6,2016,12.1
23,4,8,6,2016,12.7
23,4,15,6,2016,21
23,5,11,2,2016,30.8
23,5,14,2,2016,15.1
23,5,11,3,2016,18.4
23,5,14,3,2016,6.3
23,5,11,5,2016,19.2
23,5,14,5,2016,7.2
23,5,11,4,2016,21.2
23,5,14,4,2016,10.6
23,5,11,6,2016,14.3
23,5,14,6,2016,5.9
24,2,6,1,2012,3.5
24,3,5,1,2012,5
24,1,3,1,2012,5.2
24,4,15,1,2012,5.6
24,4,7,1,2012,6.2
24,3,4,1,2012,6.5
24,1,2,1,2012,6.6
24,5,14,1,2012,6.8
24,2,10,1,2012,6.9
24,5,11,1,2012,6.9
24,2,12,1,2012,7.2
24,4,8,1,2012,7.5
24,3,13,1,2012,8.2
24,1,1,1,2012,8.5
24,2,9,1,2012,9.9
24,1,1,2,2012,44.1
24,1,2,2,2012,41.5
24,1,3,2,2012,33.3
24,1,1,3,2012,22.5
24,1,2,3,2012,19.7
24,1,3,3,2012,16.2
24,1,1,5,2012,14.9
24,1,2,5,2012,14.4
24,1,3,5,2012,12.8
24,1,1,4,2012,32.8
24,1,2,4,2012,31.2
24,1,3,4,2012,22.9
24,1,1,6,2012,7.4
24,1,2,6,2012,5.1
24,1,3,6,2012,5
24,2,6,2,2012,23.5
24,2,9,2,2012,37.4
24,2,10,2,2012,40.1
24,2,12,2,2012,43.6
24,2,6,3,2012,11.3
24,2,9,3,2012,21.3
24,2,10,3,2012,20.7
24,2,12,3,2012,21
24,2,6,5,2012,6.3
24,2,9,5,2012,16.3
24,2,10,5,2012,17.7
24,2,12,5,2012,14.8
24,2,6,4,2012,16.4
24,2,9,4,2012,26.3
24,2,10,4,2012,28.3
24,2,12,4,2012,32.4
24,2,6,6,2012,1.7
24,2,9,6,2012,15.7
24,2,10,6,2012,7.3
24,2,12,6,2012,5.5
24,3,4,2,2012,39.5
24,3,5,2,2012,44.1
24,3,13,2,2012,39.6
24,3,4,3,2012,20.1
24,3,5,3,2012,16.5
24,3,13,3,2012,18.8
24,3,4,5,2012,14.1
24,3,5,5,2012,13.3
24,3,13,5,2012,14.1
24,3,4,4,2012,28.5
24,3,5,4,2012,37.8
24,3,13,4,2012,29.3
24,3,4,6,2012,5.4
24,3,5,6,2012,6.8
24,3,13,6,2012,7.1
24,4,7,2,2012,38.6
24,4,8,2,2012,40.3
24,4,15,2,2012,42.8
24,4,7,3,2012,18.3
24,4,8,3,2012,20.7
24,4,15,3,2012,20.3
24,4,7,5,2012,14.7
24,4,8,5,2012,13
24,4,15,5,2012,16.3
24,4,7,4,2012,27.3
24,4,8,4,2012,30.5
24,4,15,4,2012,30.7
24,4,7,6,2012,5
24,4,8,6,2012,7.2
24,4,15,6,2012,3.6
24,5,11,2,2012,46.5
24,5,14,2,2012,38.7
24,5,11,3,2012,22
24,5,14,3,2012,19.2
24,5,11,5,2012,16.3
24,5,14,5,2012,13.7
24,5,11,4,2012,35.4
24,5,14,4,2012,28.1
24,5,11,6,2012,6.7
24,5,14,6,2012,5.8
25,2,6,1,2013,2.3
25,1,3,1,2013,3.1
25,4,7,1,2013,3.5
25,4,15,1,2013,3.9
25,5,14,1,2013,4.2
25,1,2,1,2013,4.3
25,3,4,1,2013,4.3
25,2,9,1,2013,4.7
25,2,12,1,2013,7
25,4,8,1,2013,8.1
25,1,1,1,2013,9.1
25,3,13,1,2013,9.7
25,5,11,1,2013,9.7
25,2,10,1,2013,10.2
25,3,5,1,2013,10.7
25,1,1,2,2013,38.8
25,1,2,2,2013,30.5
25,1,3,2,2013,25
25,1,1,3,2013,14.3
25,1,2,3,2013,9.7
25,1,3,3,2013,7.7
25,1,1,5,2013,26.2
25,1,2,5,2013,17.4
25,1,3,5,2013,14.5
25,1,1,4,2013,22.4
25,1,2,4,2013,16.9
25,1,3,4,2013,14.5
25,1,1,6,2013,23.4
25,1,2,6,2013,16.3
25,1,3,6,2013,14.8
25,2,6,2,2013,15.4
25,2,9,2,2013,35.2
25,2,10,2,2013,41.9
25,2,12,2,2013,32.5
25,2,6,3,2013,2.7
25,2,9,3,2013,12
25,2,10,3,2013,16.6
25,2,12,3,2013,11.1
25,2,6,5,2013,8.3
25,2,9,5,2013,24.6
25,2,10,5,2013,27.9
25,2,12,5,2013,18.8
25,2,6,4,2013,10.2
25,2,9,4,2013,19.9
25,2,10,4,2013,23
25,2,12,4,2013,18.8
25,2,6,6,2013,4.6
25,2,9,6,2013,23.4
25,2,10,6,2013,26.4
25,2,12,6,2013,17.4
25,3,4,2,2013,30.3
25,3,5,2,2013,47.4
25,3,13,2,2013,35.4
25,3,4,3,2013,9.8
25,3,5,3,2013,20.7
25,3,13,3,2013,12.3
25,3,4,5,2013,17.8
25,3,5,5,2013,35.3
25,3,13,5,2013,24.1
25,3,4,4,2013,16.8
25,3,5,4,2013,30.5
25,3,13,4,2013,20.6
25,3,4,6,2013,18.2
25,3,5,6,2013,25.7
25,3,13,6,2013,20
25,4,7,2,2013,26.6
25,4,8,2,2013,37.2
25,4,15,2,2013,26.4
25,4,7,3,2013,7.9
25,4,8,3,2013,13.6
25,4,15,3,2013,6.7
25,4,7,5,2013,14.7
25,4,8,5,2013,24.7
25,4,15,5,2013,17.2
25,4,7,4,2013,14.8
25,4,8,4,2013,21.5
25,4,15,4,2013,17.7
25,4,7,6,2013,15.1
25,4,8,6,2013,22
25,4,15,6,2013,16.1
25,5,11,2,2013,40.8
25,5,14,2,2013,28.3
25,5,11,3,2013,15.6
25,5,14,3,2013,8.8
25,5,11,5,2013,27.2
25,5,14,5,2013,17
25,5,11,4,2013,24.4
25,5,14,4,2013,15.6
25,5,11,6,2013,24.7
25,5,14,6,2013,16
26,4,15,1,2014,0.6
26,2,6,1,2014,0.9
26,1,3,1,2014,1.3
26,1,2,1,2014,1.7
26,4,7,1,2014,1.7
26,5,14,1,2014,2
26,3,4,1,2014,2.6
26,3,13,1,2014,2.7
26,2,12,1,2014,2.8
26,5,11,1,2014,3.9
26,2,9,1,2014,4
26,2,10,1,2014,4.1
26,4,8,1,2014,4.2
26,1,1,1,2014,5.2
26,3,5,1,2014,5.2
26,1,1,2,2014,18.8
26,1,2,2,2014,10.2
26,1,3,2,2014,8.8
26,1,1,3,2014,9
26,1,2,3,2014,3.9
26,1,3,3,2014,4.1
26,1,1,5,2014,9.9
26,1,2,5,2014,5.2
26,1,3,5,2014,4.2
26,1,1,4,2014,11.8
26,1,2,4,2014,7.6
26,1,3,4,2014,5.4
26,1,1,6,2014,7
26,1,2,6,2014,3.4
26,1,3,6,2014,3.5
26,2,6,2,2014,3.1
26,2,9,2,2014,23.5
26,2,10,2,2014,18.4
26,2,12,2,2014,12
26,2,6,3,2014,1.6
26,2,9,3,2014,9
26,2,10,3,2014,9.6
26,2,12,3,2014,5.4
26,2,6,5,2014,1.7
26,2,9,5,2014,15.5
26,2,10,5,2014,8.8
26,2,12,5,2014,5.8
26,2,6,4,2014,1.8
26,2,9,4,2014,15.7
26,2,10,4,2014,12.8
26,2,12,4,2014,7.6
26,2,6,6,2014,1.5
26,2,9,6,2014,12.8
26,2,10,6,2014,6.7
26,2,12,6,2014,3.8
26,3,4,2,2014,11.9
26,3,5,2,2014,19.9
26,3,13,2,2014,13.7
26,3,4,3,2014,5.6
26,3,5,3,2014,8.4
26,3,13,3,2014,5.6
26,3,4,5,2014,6.3
26,3,5,5,2014,10.3
26,3,13,5,2014,5.9
26,3,4,4,2014,8.1
26,3,5,4,2014,13.6
26,3,13,4,2014,6.7
26,3,4,6,2014,4.4
26,3,5,6,2014,6.2
26,3,13,6,2014,5.6
26,4,7,2,2014,10
26,4,8,2,2014,16.3
26,4,15,2,2014,7.6
26,4,7,3,2014,4.4
26,4,8,3,2014,7.5
26,4,15,3,2014,3.5
26,4,7,5,2014,5.2
26,4,8,5,2014,8.4
26,4,15,5,2014,3.6
26,4,7,4,2014,6.4
26,4,8,4,2014,10.6
26,4,15,4,2014,5.7
26,4,7,6,2014,3.5
26,4,8,6,2014,6.1
26,4,15,6,2014,3.8
26,5,11,2,2014,16.9
26,5,14,2,2014,9.4
26,5,11,3,2014,7.9
26,5,14,3,2014,4
26,5,11,5,2014,9
26,5,14,5,2014,4.6
26,5,11,4,2014,11.4
26,5,14,4,2014,5.8
26,5,11,6,2014,6.6
26,5,14,6,2014,3.2
27,2,6,1,2014,0.3
27,1,2,1,2014,0.5
27,1,3,1,2014,0.5
27,4,7,1,2014,0.5
27,2,9,1,2014,0.9
27,2,12,1,2014,1
27,5,14,1,2014,1.1
27,3,4,1,2014,1.2
27,3,5,1,2014,1.3
27,5,11,1,2014,1.4
27,4,15,1,2014,1.6
27,2,10,1,2014,1.8
27,3,13,1,2014,1.8
27,1,1,1,2014,2.3
27,4,8,1,2014,2.3
27,1,1,2,2014,10.5
27,1,2,2,2014,4.5
27,1,3,2,2014,4.9
27,1,1,3,2014,3.9
27,1,2,3,2014,1.1
27,1,3,3,2014,1.8
27,1,1,5,2014,2.8
27,1,2,5,2014,1.3
27,1,3,5,2014,1.6
27,1,1,4,2014,6.6
27,1,2,4,2014,2.5
27,1,3,4,2014,2.5
27,1,1,6,2014,1.7
27,1,2,6,2014,1.2
27,1,3,6,2014,1.3
27,2,6,2,2014,1.8
27,2,9,2,2014,8.7
27,2,10,2,2014,8.1
27,2,12,2,2014,7.2
27,2,6,3,2014,0.5
27,2,9,3,2014,2.1
27,2,10,3,2014,2.8
27,2,12,3,2014,2.7
27,2,6,5,2014,0.2
27,2,9,5,2014,2.4
27,2,10,5,2014,2.7
27,2,12,5,2014,1.6
27,2,6,4,2014,1.1
27,2,9,4,2014,5.1
27,2,10,4,2014,4.9
27,2,12,4,2014,4.1
27,2,6,6,2014,0.4
27,2,9,6,2014,1
27,2,10,6,2014,1.8
27,2,12,6,2014,1.4
27,3,4,2,2014,6.6
27,3,5,2,2014,10.5
27,3,13,2,2014,12.7
27,3,4,3,2014,2.3
27,3,5,3,2014,2.2
27,3,13,3,2014,5.2
27,3,4,5,2014,1.9
27,3,5,5,2014,2.6
27,3,13,5,2014,3.3
27,3,4,4,2014,3.9
27,3,5,4,2014,7.2
27,3,13,4,2014,6.9
27,3,4,6,2014,1.4
27,3,5,6,2014,1.6
27,3,13,6,2014,2.5
27,4,7,2,2014,4.9
27,4,8,2,2014,10.5
27,4,15,2,2014,6.2
27,4,7,3,2014,1.6
27,4,8,3,2014,3.7
27,4,15,3,2014,3.2
27,4,7,5,2014,1.5
27,4,8,5,2014,2.9
27,4,15,5,2014,0.9
27,4,7,4,2014,2.7
27,4,8,4,2014,6.5
27,4,15,4,2014,3.3
27,4,7,6,2014,1.4
27,4,8,6,2014,1.6
27,4,15,6,2014,1.6
27,5,11,2,2014,8.3
27,5,14,2,2014,6.1
27,5,11,3,2014,3.1
27,5,14,3,2014,1.9
27,5,11,5,2014,2.6
27,5,14,5,2014,1.4
27,5,11,4,2014,4.8
27,5,14,4,2014,3.7
27,5,11,6,2014,1.6
27,5,14,6,2014,1.3
28,2,6,1,2018,9.2
28,2,12,1,2018,13
28,1,2,1,2018,13.9
28,5,14,1,2018,13.9
28,4,7,1,2018,14
28,1,3,1,2018,14.6
28,3,5,1,2018,15.7
28,3,4,1,2018,16.6
28,4,15,1,2018,18.8
28,5,11,1,2018,19.2
28,2,9,1,2018,19.7
28,4,8,1,2018,19.8
28,1,1,1,2018,20.7
28,3,13,1,2018,20.7
28,2,10,1,2018,22
28,1,1,2,2018,56
28,1,2,2,2018,57.1
28,1,3,2,2018,53.2
28,1,1,3,2018,34.4
28,1,2,3,2018,32
28,1,3,3,2018,29.9
28,1,1,5,2018,37.4
28,1,2,5,2018,39.1
28,1,3,5,2018,36.8
28,1,1,4,2018,43.3
28,1,2,4,2018,43.8
28,1,3,4,2018,42.9
28,1,1,6,2018,26
28,1,2,6,2018,24.4
28,1,3,6,2018,25.9
28,2,6,2,2018,39.9
28,2,9,2,2018,64.5
28,2,10,2,2018,54.8
28,2,12,2,2018,47.3
28,2,6,3,2018,20.4
28,2,9,3,2018,39.8
28,2,10,3,2018,29.8
28,2,12,3,2018,26.4
28,2,6,5,2018,23.8
28,2,9,5,2018,47.3
28,2,10,5,2018,35.9
28,2,12,5,2018,28.7
28,2,6,4,2018,30.9
28,2,9,4,2018,50.2
28,2,10,4,2018,43
28,2,12,4,2018,37.5
28,2,6,6,2018,10.7
28,2,9,6,2018,34
28,2,10,6,2018,27.5
28,2,12,6,2018,17
28,3,4,2,2018,55.5
28,3,5,2,2018,56.4
28,3,13,2,2018,52.2
28,3,4,3,2018,32.9
28,3,5,3,2018,32
28,3,13,3,2018,31.3
28,3,4,5,2018,38.8
28,3,5,5,2018,37.4
28,3,13,5,2018,34.6
28,3,4,4,2018,44.3
28,3,5,4,2018,42.6
28,3,13,4,2018,41.9
28,3,4,6,2018,25.5
28,3,5,6,2018,27.1
28,3,13,6,2018,21.7
28,4,7,2,2018,55.4
28,4,8,2,2018,55.4
28,4,15,2,2018,55.4
28,4,7,3,2018,30.9
28,4,8,3,2018,33.6
28,4,15,3,2018,37.5
28,4,7,5,2018,39.5
28,4,8,5,2018,35.9
28,4,15,5,2018,32.5
28,4,7,4,2018,43.9
28,4,8,4,2018,42.6
28,4,15,4,2018,50.9
28,4,7,6,2018,25.4
28,4,8,6,2018,25.4
28,4,15,6,2018,37.6
28,5,11,2,2018,60.4
28,5,14,2,2018,48.8
28,5,11,3,2018,38
28,5,14,3,2018,25
28,5,11,5,2018,43.6
28,5,14,5,2018,29.9
28,5,11,4,2018,47.7
28,5,14,4,2018,37.6
28,5,11,6,2018,29.2
28,5,14,6,2018,20.7
29,2,6,1,2009,0.1
29,5,14,1,2009,2.3
29,4,7,1,2009,3
29,1,2,1,2009,3.1
29,3,5,1,2009,3.2
29,2,12,1,2009,3.3
29,1,3,1,2009,3.6
29,2,9,1,2009,3.7
29,3,4,1,2009,3.8
29,3,13,1,2009,4.4
29,5,11,1,2009,4.4
29,4,15,1,2009,4.5
29,1,1,1,2009,4.7
29,4,8,1,2009,4.8
29,2,10,1,2009,7.2
29,1,1,2,2009,23
29,1,2,2,2009,15.6
29,1,3,2,2009,18.6
29,1,1,3,2009,8.4
29,1,2,3,2009,6
29,1,3,3,2009,8.6
29,1,1,5,2009,7.7
29,1,2,5,2009,6.2
29,1,3,5,2009,6.2
29,1,1,4,2009,16.9
29,1,2,4,2009,9.6
29,1,3,4,2009,12.7
29,1,1,6,2009,4.6
29,1,2,6,2009,3.3
29,1,3,6,2009,2.8
29,2,6,2,2009,8.6
29,2,9,2,2009,34
29,2,10,2,2009,26.8
29,2,12,2,2009,18
29,2,6,3,2009,2.1
29,2,9,3,2009,16.4
29,2,10,3,2009,13
29,2,12,3,2009,6.8
29,2,6,5,2009,1.2
29,2,9,5,2009,8.8
29,2,10,5,2009,12.3
29,2,12,5,2009,5.8
29,2,6,4,2009,6.2
29,2,9,4,2009,24.8
29,2,10,4,2009,19
29,2,12,4,2009,12.1
29,2,6,6,2009,2.2
29,2,9,6,2009,4.9
29,2,10,6,2009,5.6
29,2,12,6,2009,3.1
29,3,4,2,2009,18.7
29,3,5,2,2009,30.8
29,3,13,2,2009,21.6
29,3,4,3,2009,7.5
29,3,5,3,2009,23.2
29,3,13,3,2009,8.3
29,3,4,5,2009,6.4
29,3,5,5,2009,21.4
29,3,13,5,2009,7.2
29,3,4,4,2009,12.8
29,3,5,4,2009,25.3
29,3,13,4,2009,14.5
29,3,4,6,2009,3.5
29,3,5,6,2009,5.3
29,3,13,6,2009,3.8
29,4,7,2,2009,17.9
29,4,8,2,2009,21.2
29,4,15,2,2009,18.5
29,4,7,3,2009,7.8
29,4,8,3,2009,7.5
29,4,15,3,2009,9.9
29,4,7,5,2009,6.8
29,4,8,5,2009,6.7
29,4,15,5,2009,6.5
29,4,7,4,2009,11.8
29,4,8,4,2009,15.4
29,4,15,4,2009,12.1
29,4,7,6,2009,2.7
29,4,8,6,2009,4.3
29,4,15,6,2009,5
29,5,11,2,2009,21.5
29,5,14,2,2009,13.2
29,5,11,3,2009,9
29,5,14,3,2009,4.6
29,5,11,5,2009,8
29,5,14,5,2009,3.4
29,5,11,4,2009,15
29,5,14,4,2009,8.5
29,5,11,6,2009,4
29,5,14,6,2009,2.3
30,2,6,1,2016,0.2
30,1,3,1,2016,0.9
30,3,5,1,2016,1
30,4,7,1,2016,1
30,1,2,1,2016,1.3
30,4,15,1,2016,1.3
30,3,4,1,2016,1.4
30,2,12,1,2016,1.6
30,5,14,1,2016,1.6
30,2,9,1,2016,1.7
30,5,11,1,2016,1.9
30,4,8,1,2016,2.3
30,1,1,1,2016,2.6
30,2,10,1,2016,2.6
30,3,13,1,2016,2.9
30,1,1,2,2016,14.1
30,1,2,2,2016,9.1
30,1,3,2,2016,7.3
30,1,1,3,2016,2.2
30,1,2,3,2016,1.4
30,1,3,3,2016,0.8
30,1,1,5,2016,8.2
30,1,2,5,2016,6.3
30,1,3,5,2016,5.1
30,1,1,4,2016,8.9
30,1,2,4,2016,4.1
30,1,3,4,2016,3.6
30,1,1,6,2016,3.3
30,1,2,6,2016,1.8
30,1,3,6,2016,1.9
30,2,6,2,2016,3.5
30,2,9,2,2016,10.7
30,2,10,2,2016,15.3
30,2,12,2,2016,9.9
30,2,6,3,2016,0.2
30,2,9,3,2016,1.3
30,2,10,3,2016,2.9
30,2,12,3,2016,1.2
30,2,6,5,2016,1.9
30,2,9,5,2016,7.6
30,2,10,5,2016,10.1
30,2,12,5,2016,5.8
30,2,6,4,2016,1.8
30,2,9,4,2016,4.4
30,2,10,4,2016,8.2
30,2,12,4,2016,6
30,2,6,6,2016,0.5
30,2,9,6,2016,3.2
30,2,10,6,2016,4.4
30,2,12,6,2016,1.7
30,3,4,2,2016,9.8
30,3,5,2,2016,10.9
30,3,13,2,2016,13.6
30,3,4,3,2016,1.5
30,3,5,3,2016,1.2
30,3,13,3,2016,2
30,3,4,5,2016,6.4
30,3,5,5,2016,7.4
30,3,13,5,2016,7.7
30,3,4,4,2016,5.2
30,3,5,4,2016,4.5
30,3,13,4,2016,8.8
30,3,4,6,2016,2.1
30,3,5,6,2016,3
30,3,13,6,2016,3.4
30,4,7,2,2016,8.4
30,4,8,2,2016,12.4
30,4,15,2,2016,13.7
30,4,7,3,2016,1.4
30,4,8,3,2016,1.7
30,4,15,3,2016,1.6
30,4,7,5,2016,5.7
30,4,8,5,2016,7.2
30,4,15,5,2016,10.8
30,4,7,4,2016,4
30,4,8,4,2016,7.6
30,4,15,4,2016,5.6
30,4,7,6,2016,1.9
30,4,8,6,2016,2.8
30,4,15,6,2016,3.2
30,5,11,2,2016,10.5
30,5,14,2,2016,11.3
30,5,11,3,2016,1.4
30,5,14,3,2016,1.8
30,5,11,5,2016,7
30,5,14,5,2016,6.5
30,5,11,4,2016,5.2
30,5,14,4,2016,7.2
30,5,11,6,2016,3.1
30,5,14,6,2016,1.8
31,2,6,1,2011,0.5
31,3,13,1,2011,1.2
31,1,3,1,2011,1.4
31,2,12,1,2011,1.5
31,4,7,1,2011,1.5
31,5,14,1,2011,1.8
31,1,2,1,2011,2.7
31,3,4,1,2011,2.9
31,2,9,1,2011,3.7
31,5,11,1,2011,4.2
31,2,10,1,2011,4.3
31,4,15,1,2011,4.4
31,1,1,1,2011,4.6
31,4,8,1,2011,5
31,3,5,1,2011,6.5
31,1,1,2,2011,13.6
31,1,2,2,2011,7.8
31,1,3,2,2011,6.9
31,1,1,3,2011,6
31,1,2,3,2011,2.7
31,1,3,3,2011,2.9
31,1,1,5,2011,4.3
31,1,2,5,2011,2.4
31,1,3,5,2011,2
31,1,1,4,2011,10.2
31,1,2,4,2011,4.8
31,1,3,4,2011,5.4
31,1,1,6,2011,4.1
31,1,2,6,2011,1.5
31,1,3,6,2011,1.1
31,2,6,2,2011,1.2
31,2,9,2,2011,14.6
31,2,10,2,2011,12.3
31,2,12,2,2011,7.3
31,2,6,3,2011,0.4
31,2,9,3,2011,4.3
31,2,10,3,2011,5.1
31,2,12,3,2011,3.2
31,2,6,5,2011,0.3
31,2,9,5,2011,4.6
31,2,10,5,2011,3.9
31,2,12,5,2011,1.9
31,2,6,4,2011,0.8
31,2,9,4,2011,12.2
31,2,10,4,2011,8.9
31,2,12,4,2011,5.1
31,2,6,6,2011,0.4
31,2,9,6,2011,4.2
31,2,10,6,2011,3.4
31,2,12,6,2011,1
31,3,4,2,2011,9.7
31,3,5,2,2011,14.9
31,3,13,2,2011,6.4
31,3,4,3,2011,4
31,3,5,3,2011,6.9
31,3,13,3,2011,2.1
31,3,4,5,2011,2.9
31,3,5,5,2011,6.8
31,3,13,5,2011,0.8
31,3,4,4,2011,7
31,3,5,4,2011,11.3
31,3,13,4,2011,4.9
31,3,4,6,2011,2.4
31,3,5,6,2011,4.1
31,3,13,6,2011,0.7
31,4,7,2,2011,6.6
31,4,8,2,2011,13.4
31,4,15,2,2011,15.4
31,4,7,3,2011,2.9
31,4,8,3,2011,5.3
31,4,15,3,2011,6
31,4,7,5,2011,2
31,4,8,5,2011,4.2
31,4,15,5,2011,4.3
31,4,7,4,2011,4.5
31,4,8,4,2011,10.3
31,4,15,4,2011,11
31,4,7,6,2011,1.4
31,4,8,6,2011,3.8
31,4,15,6,2011,3.1
31,5,11,2,2011,11.9
31,5,14,2,2011,7.8
31,5,11,3,2011,4.8
31,5,14,3,2011,3.3
31,5,11,5,2011,4.1
31,5,14,5,2011,2
31,5,11,4,2011,8.9
31,5,14,4,2011,5.4
31,5,11,6,2011,3
31,5,14,6,2011,1.8
32,2,6,1,2015,7.4
32,5,14,1,2015,8.7
32,1,3,1,2015,9.2
32,4,7,1,2015,9.7
32,2,12,1,2015,9.9
32,3,4,1,2015,9.9
32,3,13,1,2015,9.9
32,1,2,1,2015,10.2
32,4,8,1,2015,11
32,5,11,1,2015,11.1
32,1,1,1,2015,11.2
32,4,15,1,2015,11.4
32,2,10,1,2015,11.7
32,2,9,1,2015,14.1
32,3,5,1,2015,14.1
32,1,1,2,2015,33.7
32,1,2,2,2015,31.3
32,1,3,2,2015,30.6
32,1,1,3,2015,22.4
32,1,2,3,2015,19.6
32,1,3,3,2015,19.3
32,1,1,5,2015,17.5
32,1,2,5,2015,15.5
32,1,3,5,2015,14.9
32,1,1,4,2015,20.7
32,1,2,4,2015,19.9
32,1,3,4,2015,18.9
32,1,1,6,2015,10.3
32,1,2,6,2015,8.6
32,1,3,6,2015,8.1
32,2,6,2,2015,25.4
32,2,9,2,2015,39.3
32,2,10,2,2015,35.8
32,2,12,2,2015,31.6
32,2,6,3,2015,14.8
32,2,9,3,2015,27.3
32,2,10,3,2015,23.8
32,2,12,3,2015,20.1
32,2,6,5,2015,12.2
32,2,9,5,2015,21.7
32,2,10,5,2015,18.5
32,2,12,5,2015,15.4
32,2,6,4,2015,16
32,2,9,4,2015,24.9
32,2,10,4,2015,22.4
32,2,12,4,2015,19.5
32,2,6,6,2015,6.6
32,2,9,6,2015,13.1
32,2,10,6,2015,10.9
32,2,12,6,2015,8.6
32,3,4,2,2015,31.7
32,3,5,2,2015,39.1
32,3,13,2,2015,29.8
32,3,4,3,2015,20.2
32,3,5,3,2015,25.9
32,3,13,3,2015,19.3
32,3,4,5,2015,15.7
32,3,5,5,2015,20.2
32,3,13,5,2015,15.4
32,3,4,4,2015,19.8
32,3,5,4,2015,24
32,3,13,4,2015,18.2
32,3,4,6,2015,8.8
32,3,5,6,2015,10.9
32,3,13,6,2015,8.9
32,4,7,2,2015,30.8
32,4,8,2,2015,33.5
32,4,15,2,2015,36.3
32,4,7,3,2015,19.5
32,4,8,3,2015,21.6
32,4,15,3,2015,26.9
32,4,7,5,2015,15.1
32,4,8,5,2015,17.2
32,4,15,5,2015,20
32,4,7,4,2015,19.3
32,4,8,4,2015,20.7
32,4,15,4,2015,22.2
32,4,7,6,2015,8.2
32,4,8,6,2015,10.3
32,4,15,6,2015,11.9
32,5,11,2,2015,34.1
32,5,14,2,2015,28.4
32,5,11,3,2015,22.2
32,5,14,3,2015,17.6
32,5,11,5,2015,17.2
32,5,14,5,2015,13.9
32,5,11,4,2015,21
32,5,14,4,2015,18
32,5,11,6,2015,9.8
32,5,14,6,2015,7.8
33,4,8,1,2012,
33,4,15,1,2012,
33,3,13,1,2012,0
33,2,6,1,2012,0.1
33,2,12,1,2012,0.6
33,5,14,1,2012,0.6
33,1,1,1,2012,0.8
33,1,2,1,2012,0.8
33,3,4,1,2012,0.8
33,4,7,1,2012,0.8
33,1,3,1,2012,0.9
33,5,11,1,2012,1.1
33,2,10,1,2012,1.4
33,3,5,1,2012,1.4
33,2,9,1,2012,2.6
33,1,1,2,2012,24.8
33,1,2,2,2012,20.1
33,1,3,2,2012,16.7
33,1,1,3,2012,4.4
33,1,2,3,2012,4.3
33,1,3,3,2012,2.8
33,1,1,5,2012,12.4
33,1,2,5,2012,12.6
33,1,3,5,2012,12
33,1,1,4,2012,18.3
33,1,2,4,2012,15
33,1,3,4,2012,10.7
33,1,1,6,2012,3.7
33,1,2,6,2012,3.4
33,1,3,6,2012,3
33,2,6,2,2012,12
33,2,9,2,2012,19.7
33,2,10,2,2012,20.4
33,2,12,2,2012,18.3
33,2,6,3,2012,2.5
